dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
1993-01-20,-0.62,-1.1,-77.42,AAL,USA,airlines
1993-04-21,-0.45,-0.21,52.19,AAL,USA,airlines
1993-07-22,0.24,0.28,16.2,AAL,USA,airlines
1993-10-20,0.68,0.67,-2.71,AAL,USA,airlines
1994-01-19,-1.01,-1.32,-31.14,AAL,USA,airlines
1994-04-20,-0.29,-0.15,48.64,AAL,USA,airlines
1994-07-20,0.85,0.89,4.07,AAL,USA,airlines
1994-10-19,0.95,1.24,30.58,AAL,USA,airlines
1995-01-18,0.22,0.3,32.18,AAL,USA,airlines
1995-04-19,0.22,0.24,11.41,AAL,USA,airlines
1995-07-19,1.09,1.13,2.87,AAL,USA,airlines
1995-10-18,1.4,1.35,-3.93,AAL,USA,airlines
1996-01-17,0.5,0.55,10.74,AAL,USA,airlines
1996-04-17,0.73,0.92,25.25,AAL,USA,airlines
1996-07-17,1.59,1.6,0.86,AAL,USA,airlines
1996-10-16,1.52,1.53,0.48,AAL,USA,airlines
1997-01-15,0.64,0.67,4.25,AAL,USA,airlines
1997-04-16,0.71,0.83,16.89,AAL,USA,airlines
1997-07-16,1.61,1.63,1.29,AAL,USA,airlines
1997-10-15,1.65,1.78,7.36,AAL,USA,airlines
1998-01-21,1.09,1.17,7.13,AAL,USA,airlines
1998-04-15,1.28,1.62,26.61,AAL,USA,airlines
1998-07-15,2.22,2.38,7.23,AAL,USA,airlines
1998-10-21,2.32,2.48,7.09,AAL,USA,airlines
1999-01-20,1.18,1.0,-14.93,AAL,USA,airlines
1999-04-21,0.34,0.34,1.49,AAL,USA,airlines
1999-07-21,1.66,1.7,2.46,AAL,USA,airlines
1999-10-20,1.7,1.76,3.83,AAL,USA,airlines
2000-01-19,0.65,0.69,6.98,AAL,USA,airlines
2000-04-19,0.4,0.57,43.1,AAL,USA,airlines
2000-07-19,1.55,1.75,13.03,AAL,USA,airlines
2000-10-18,1.75,1.96,11.88,AAL,USA,airlines
2001-01-17,0.32,0.34,7.78,AAL,USA,airlines
2001-04-18,-0.31,-0.28,8.45,AAL,USA,airlines
2001-07-18,-0.69,-0.68,0.93,AAL,USA,airlines
2001-10-24,-2.63,-3.4,-29.28,AAL,USA,airlines
2002-01-16,-5.08,-4.75,6.46,AAL,USA,airlines
2002-04-17,-3.55,-3.53,0.56,AAL,USA,airlines
2002-07-17,-3.04,-3.0,1.32,AAL,USA,airlines
2002-10-16,-3.02,-3.05,-1.02,AAL,USA,airlines
2003-01-22,-3.73,-3.39,9.2,AAL,USA,airlines
2003-04-23,-6.08,-6.68,-9.9,AAL,USA,airlines
2003-07-16,-2.65,-2.26,14.63,AAL,USA,airlines
2003-10-22,-0.4,-0.15,62.96,AAL,USA,airlines
2004-01-21,-1.01,-0.59,41.78,AAL,USA,airlines
2004-04-21,-1.04,-1.03,1.13,AAL,USA,airlines
2004-07-21,-0.1,-0.15,-48.65,AAL,USA,airlines
2004-10-20,-1.51,-1.45,4.09,AAL,USA,airlines
2005-01-19,-3.18,-2.94,7.49,AAL,USA,airlines
2005-04-20,-1.61,-1.43,11.12,AAL,USA,airlines
2005-07-20,0.15,0.3,95.12,AAL,USA,airlines
2005-10-19,-0.55,-0.58,-4.95,AAL,USA,airlines
